# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,2.227,0.850
18,-0.025,-0.026,-0.024,1577.454,432.209
19,-0.023,-0.024,-0.022,5788.255,663.468
20,-0.021,-0.022,-0.020,6522.630,639.662
21,-0.019,-0.020,-0.018,7553.179,887.452
22,-0.017,-0.018,-0.016,7865.847,773.164
23,-0.015,-0.016,-0.014,5991.042,498.218
24,-0.013,-0.014,-0.012,5125.826,461.298
25,-0.011,-0.012,-0.010,4980.795,351.960
26,-0.009,-0.010,-0.008,2955.509,194.866
27,-0.007,-0.008,-0.006,2443.161,158.475
28,-0.005,-0.006,-0.004,1669.069,90.295
29,-0.003,-0.004,-0.002,1228.930,61.696
30,-0.001,-0.002,0.000,839.449,39.024
31,0.001,0.000,0.002,662.216,30.893
32,0.003,0.002,0.004,456.142,20.187
33,0.005,0.004,0.006,324.499,14.201
34,0.007,0.006,0.008,231.227,9.689
35,0.009,0.008,0.010,159.941,6.986
36,0.011,0.010,0.012,113.031,4.725
37,0.013,0.012,0.014,71.623,2.989
38,0.015,0.014,0.016,55.088,2.168
39,0.017,0.016,0.018,38.564,1.483
40,0.019,0.018,0.020,23.967,0.932
41,0.021,0.020,0.022,17.201,0.657
42,0.023,0.022,0.024,11.927,0.438
43,0.025,0.024,0.026,6.757,0.282
44,0.027,0.026,0.028,4.644,0.218
45,0.029,0.028,0.030,0.870,0.082
46,0.031,0.030,0.032,0.011,0.007
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
